"Time nS","Status","5V voltage mV","5V current uA","12V voltage mV","12V current uA","5V power uW","12V power uW","Tot power uW","read_iops IOPS IOPS","write_iops IOPS IOPS","write_throughput MB/s MB/s","read_throughput MB/s MB/s","Annotation Type","Annotation Text"
72679026688000,0,5000,573910,11998,61034,2869550,732285,3601835,1626,0,0,223,,
72679030784000,0,5000,573440,11998,59555,2867200,714540,3581740,1626,0,0,223,,
72679034880000,0,4999,576960,11998,63850,2884223,766072,3650295,1626,0,0,223,,
72679038976000,0,5000,570174,11998,58723,2850870,704558,3555428,1626,0,0,223,,
72679043072000,0,5000,578665,11998,62852,2893325,754098,3647423,1626,0,0,223,,
72679047168000,0,5000,569579,11998,58519,2847895,702110,3550005,1626,0,0,223,,
72679051264000,0,5000,578510,11998,63240,2892550,758753,3651303,1626,0,0,223,,
72679055360000,0,5000,570369,11998,58914,2851845,706850,3558695,1626,0,0,223,,
72679059456000,0,5000,578181,11998,63264,2890905,759041,3649946,1626,0,0,223,,
72679063552000,0,5000,578395,11998,63604,2891975,763120,3655095,1626,0,0,223,,
72679067648000,0,5000,578909,11998,63498,2894545,761849,3656394,1626,0,0,223,,
72679071744000,0,5000,574138,11998,62488,2870690,749731,3620421,1626,0,0,223,,
72679075840000,0,5000,573331,11998,60348,2866655,724055,3590710,1626,0,0,223,,
72679079936000,0,5000,577845,11998,62990,2889225,755754,3644979,1626,0,0,223,,
72679084032000,0,5000,572625,11998,61311,2863125,735609,3598734,1626,0,0,223,,
72679088128000,0,5000,575795,11998,61215,2878975,734457,3613432,1626,0,0,223,,
72679092224000,0,5000,576455,11998,62841,2882275,753966,3636241,1626,0,0,223,,
72679096320000,0,5000,571708,11998,58264,2858540,699051,3557591,1626,0,0,223,,
72679100416000,0,5000,578411,11998,63461,2892055,761405,3653460,1626,0,0,223,,
72679104512000,0,5000,570005,11998,58982,2850025,707666,3557691,1626,0,0,223,,
72679108608000,0,5000,578534,11998,62490,2892670,749755,3642425,1626,0,0,223,,
72679112704000,0,5000,577317,11998,63689,2886585,764140,3650725,1626,0,0,223,,
72679116800000,0,5000,569860,11998,58688,2849300,704138,3553438,1626,0,0,223,,
72679120896000,0,5000,578352,11998,63329,2891760,759821,3651581,1626,0,0,223,,
72679124992000,0,5000,578483,11998,63031,2892415,756245,3648660,1626,0,0,223,,
72679129088000,0,5000,577797,11998,62371,2888985,748327,3637312,1626,0,0,223,,
72679133184000,0,5000,569990,11998,58665,2849950,703862,3553812,1626,0,0,223,,
72679137280000,0,5000,577582,11998,63083,2887910,756869,3644779,1626,0,0,223,,
72679141376000,0,5000,576457,11998,61868,2882285,742292,3624577,1626,0,0,223,,
72679145472000,0,5000,577089,11998,62622,2885445,751338,3636783,1626,0,0,223,,
72679149568000,0,5000,574206,11998,60446,2871030,725231,3596261,1626,0,0,223,,
72679153664000,0,5000,578090,11998,62924,2890450,754962,3645412,1626,0,0,223,,
72679157760000,0,5000,569449,11998,59871,2847245,718332,3565577,1626,0,0,223,,
72679161856000,0,5000,577895,11998,63217,2889475,758477,3647952,1626,0,0,223,,
72679165952000,0,5000,570300,11998,59787,2851500,717324,3568824,1626,0,0,223,,
72679170048000,0,5000,578113,11998,62009,2890565,743983,3634548,1626,0,0,223,,
72679174144000,0,5000,578011,11998,63313,2890055,759629,3649684,1626,0,0,223,,
72679178240000,0,4999,578141,11998,63051,2890126,756485,3646611,1626,0,0,223,,
72679182336000,0,5000,570021,11998,59186,2850105,710113,3560218,1626,0,0,223,,
72679186432000,0,4999,578099,11998,63325,2889916,759773,3649689,1626,0,0,223,,
72679190528000,0,5000,578849,11998,62673,2894245,751950,3646195,1626,0,0,223,,
72679194624000,0,5000,578270,11998,62852,2891350,754098,3645448,1626,0,0,223,,
72679198720000,0,5000,577009,11998,63373,2885045,760349,3645394,1626,0,0,223,,
72679202816000,0,5000,570093,11998,58321,2850465,699735,3550200,1626,0,0,223,,
72679206912000,0,5000,575710,11998,62223,2878550,746551,3625101,1626,0,0,223,,
72679211008000,0,5000,572792,11998,59732,2863960,716664,3580624,1626,0,0,223,,
72679215104000,0,5000,575824,11998,63164,2879120,757841,3636961,1626,0,0,223,,
72679219200000,0,5000,572254,11998,59455,2861270,713341,3574611,1626,0,0,223,,
72679223296000,0,5000,578682,11998,62704,2893410,752322,3645732,1626,0,0,223,,
72679227392000,0,5000,577521,11998,63603,2887605,763108,3650713,1626,0,0,223,,
72679231488000,0,5000,570031,11998,58123,2850155,697359,3547514,1626,0,0,223,,
72679235584000,0,5000,577188,11998,63804,2885940,765520,3651460,1626,0,0,223,,
72679239680000,0,5000,571764,11998,60162,2858820,721823,3580643,1626,0,0,223,,
72679243776000,0,5000,577394,11998,62168,2886970,745891,3632861,1626,0,0,223,,
72679247872000,0,5000,577475,11998,64115,2887375,769251,3656626,1626,0,0,223,,
72679251968000,0,5000,569847,11998,58725,2849235,704582,3553817,1626,0,0,223,,
72679256064000,0,5000,579009,11998,62918,2895045,754890,3649935,1626,0,0,223,,
72679260160000,0,5000,578535,11998,63098,2892675,757049,3649724,1626,0,0,223,,
72679264256000,0,5000,577174,11998,63190,2885870,758153,3644023,1626,0,0,223,,
72679268352000,0,5000,570792,11998,60017,2853960,720083,3574043,1626,0,0,223,,
72679272448000,0,5000,576692,11998,62508,2883460,749970,3633430,1626,0,0,223,,
72679276544000,0,5000,571134,11998,59644,2855670,715608,3571278,1626,0,0,223,,
72679280640000,0,5000,578505,11998,63841,2892525,765964,3658489,1626,0,0,223,,
72679284736000,0,5000,576079,11998,62502,2880395,749898,3630293,1626,0,0,223,,
72679288832000,0,5000,571567,11998,59767,2857835,717084,3574919,1626,0,0,223,,
72679292928000,0,5000,578013,11998,61809,2890065,741584,3631649,1626,0,0,223,,
72679297024000,0,5000,578460,11998,62443,2892300,749191,3641491,1626,0,0,223,,
72679301120000,0,4999,577835,11998,63015,2888597,756053,3644650,1626,0,0,223,,
72679305216000,0,5000,570113,11998,58802,2850565,705506,3556071,1626,0,0,223,,
72679309312000,0,5000,577618,11998,63392,2888090,760577,3648667,1626,0,0,223,,
72679313408000,0,5000,570210,11998,58912,2851050,706826,3557876,1626,0,0,223,,
72679317504000,0,5000,578469,11998,63334,2892345,759881,3652226,1626,0,0,223,,
72679321600000,0,5000,575148,11998,62386,2875740,748507,3624247,1626,0,0,223,,
72679325696000,0,5000,578653,11998,63065,2893265,756653,3649918,1626,0,0,223,,
72679329792000,0,5000,573042,11998,59334,2865210,711889,3577099,1626,0,0,223,,
72679333888000,0,5000,578340,11998,63352,2891700,760097,3651797,1626,0,0,223,,
72679337984000,0,5000,577944,11998,63365,2889720,760253,3649973,1626,0,0,223,,
72679342080000,0,5000,570034,11998,59579,2850170,714828,3564998,1626,0,0,223,,
72679346176000,0,5000,573217,11998,61457,2866085,737361,3603446,1626,0,0,223,,
72679350272000,0,5000,574237,11998,61117,2871185,733281,3604466,1626,0,0,223,,
72679354368000,0,5000,578286,11998,63604,2891430,763120,3654550,1626,0,0,223,,
72679358464000,0,5000,576209,11998,62316,2881045,747667,3628712,1626,0,0,223,,
72679362560000,0,5000,571674,11998,59949,2858370,719268,3577638,1626,0,0,223,,
72679366656000,0,5000,578374,11998,63392,2891870,760577,3652447,1626,0,0,223,,
72679370752000,0,5000,576676,11998,63348,2883380,760049,3643429,1626,0,0,223,,
72679374848000,0,5000,570658,11998,59059,2853290,708589,3561879,1626,0,0,223,,
72679378944000,0,5000,578514,11998,62861,2892570,754206,3646776,1626,0,0,223,,
72679383040000,0,5000,578906,11998,63647,2894530,763636,3658166,1626,0,0,223,,
72679387136000,0,5000,578033,11998,63621,2890165,763324,3653489,1626,0,0,223,,
72679391232000,0,5000,576954,11998,63089,2884770,756941,3641711,1626,0,0,223,,
72679395328000,0,5000,571471,11998,59835,2857355,717900,3575255,1626,0,0,223,,
72679399424000,0,5000,577628,11998,62002,2888140,743899,3632039,1626,0,0,223,,
72679403520000,0,5000,569552,11998,59112,2847760,709225,3556985,1626,0,0,223,,
72679407616000,0,5000,578215,11998,62054,2891075,744523,3635598,1626,0,0,223,,
72679411712000,0,5000,578693,11998,62712,2893465,752418,3645883,1626,0,0,223,,
72679415808000,0,5000,575818,11998,62970,2879090,755514,3634604,1626,0,0,223,,
72679419904000,0,5000,571973,11998,58969,2859865,707510,3567375,1626,0,0,223,,
72679424000000,0,5000,578703,11998,62815,2893515,753654,3647169,1626,0,0,223,,
72679428096000,0,5000,576811,11998,62814,2884055,753642,3637697,1626,0,0,223,,
72679432192000,0,5000,571323,11998,58902,2856615,706706,3563321,1626,0,0,223,,
72679436288000,0,5000,578489,11998,63050,2892445,756473,3648918,1626,0,0,223,,
72679440384000,0,5000,576423,11998,63032,2882115,756257,3638372,1626,0,0,223,,
72679444480000,0,5000,571717,11998,58840,2858585,705962,3564547,1626,0,0,223,,
72679448576000,0,5000,579032,11998,63373,2895160,760349,3655509,1626,0,0,223,,
72679452672000,0,5000,575839,11998,63164,2879195,757841,3637036,1626,0,0,223,,
72679456768000,0,5000,571998,11998,58954,2859990,707330,3567320,1626,0,0,223,,
72679460864000,0,5000,578715,11998,63362,2893575,760217,3653792,1626,0,0,223,,
72679464960000,0,5000,576372,11998,62509,2881860,749982,3631842,1626,0,0,223,,
72679469056000,0,5000,570942,11998,58887,2854710,706526,3561236,1626,0,0,223,,
72679473152000,0,5000,578659,11998,63529,2893295,762220,3655515,1626,0,0,223,,
72679477248000,0,5000,577328,11998,64024,2886640,768159,3654799,1626,0,0,223,,
72679481344000,0,5000,570115,11998,59643,2850575,715596,3566171,1626,0,0,223,,
72679485440000,0,5000,578440,11998,62953,2892200,755310,3647510,1626,0,0,223,,
72679489536000,0,5000,578313,11998,63391,2891565,760565,3652130,1626,0,0,223,,
72679493632000,0,5000,574105,11998,60945,2870525,731218,3601743,1626,0,0,223,,
72679497728000,0,5000,573961,11998,60004,2869805,719927,3589732,1626,0,0,223,,
72679501824000,0,5000,578135,11998,62841,2890675,753966,3644641,1626,0,0,223,,
72679505920000,0,5000,577742,11998,63082,2888710,756857,3645567,1626,0,0,223,,
72679510016000,0,5000,569993,11998,58933,2849965,707078,3557043,1626,0,0,223,,
72679514112000,0,5000,578304,11998,63165,2891520,757853,3649373,1626,0,0,223,,
72679518208000,0,5000,578329,11998,62454,2891645,749323,3640968,1626,0,0,223,,
72679522304000,0,5000,573389,11998,61677,2866945,740000,3606945,1626,0,0,223,,
72679526400000,0,5000,573954,11998,60693,2869770,728194,3597964,1626,0,0,223,,
72679530496000,0,5000,575604,11998,62637,2878020,751518,3629538,1626,0,0,223,,
72679534592000,0,5000,571953,11998,59686,2859765,716112,3575877,1626,0,0,223,,
72679538688000,0,4999,577890,11998,63283,2888872,759269,3648141,1626,0,0,223,,
72679542784000,0,5000,576415,11998,62889,2882075,754542,3636617,1626,0,0,223,,
72679546880000,0,5000,573078,11998,60320,2865390,723719,3589109,1626,0,0,223,,
72679550976000,0,5000,576783,11998,62133,2883915,745471,3629386,1626,0,0,223,,
72679555072000,0,5000,575588,11998,62876,2877940,754386,3632326,1626,0,0,223,,
72679559168000,0,5000,572530,11998,59939,2862650,719148,3581798,1626,0,0,223,,
72679563264000,0,5000,577834,11998,63722,2889170,764536,3653706,1626,0,0,223,,
72679567360000,0,5000,570386,11998,59175,2851930,709981,3561911,1626,0,0,223,,
72679571456000,0,5000,578284,11998,63438,2891420,761129,3652549,1626,0,0,223,,
72679575552000,0,5000,575301,11998,62578,2876505,750810,3627315,1626,0,0,223,,
72679579648000,0,5000,571772,11998,59583,2858860,714876,3573736,1626,0,0,223,,
72679583744000,0,5000,578737,11998,63092,2893685,756977,3650662,1626,0,0,223,,
72679587840000,0,5000,576276,11998,62898,2881380,754650,3636030,1626,0,0,223,,
72679591936000,0,4999,580749,11998,63284,2903164,759281,3662445,1626,0,0,223,,
72679596032000,0,5000,574250,11998,61526,2871250,738188,3609438,1626,0,0,223,,
72679600128000,0,5000,574166,11998,60406,2870830,724751,3595581,1626,0,0,223,,
72679604224000,0,5000,578333,11998,62577,2891665,750798,3642463,1626,0,0,223,,
72679608320000,0,5000,576668,11998,62692,2883340,752178,3635518,1626,0,0,223,,
72679612416000,0,5000,571240,11998,58221,2856200,698535,3554735,1626,0,0,223,,
72679616512000,0,5000,578215,11998,62806,2891075,753546,3644621,1626,0,0,223,,
72679620608000,0,5000,575400,11998,61558,2877000,738572,3615572,1626,0,0,223,,
72679624704000,0,5000,573202,11998,59435,2866010,713101,3579111,1626,0,0,223,,
72679628800000,0,5000,572408,11998,60764,2862040,729046,3591086,1626,0,0,223,,
72679632896000,0,5000,575137,11998,61144,2875685,733605,3609290,1626,0,0,223,,
72679636992000,0,5000,578063,11998,63352,2890315,760097,3650412,1626,0,0,223,,
72679641088000,0,5000,570499,11998,59719,2852495,716508,3569003,1626,0,0,223,,
72679645184000,0,5000,577989,11998,62418,2889945,748891,3638836,1626,0,0,223,,
72679649280000,0,4999,578205,11998,63337,2890446,759917,3650363,1626,0,0,223,,
72679653376000,0,5000,578575,11998,63192,2892875,758177,3651052,1626,0,0,223,,
72679657472000,0,4999,569486,11998,59666,2846860,715872,3562732,1626,0,0,223,,
72679661568000,0,5000,578221,11998,63498,2891105,761849,3652954,1626,0,0,223,,
72679665664000,0,5000,569948,11998,60930,2849740,731038,3580778,1626,0,0,223,,
72679669760000,0,5000,578407,11998,62317,2892035,747679,3639714,1626,0,0,223,,
72679673856000,0,5000,578430,11998,63068,2892150,756689,3648839,1626,0,0,223,,
72679677952000,0,5000,578173,11998,63979,2890865,767620,3658485,1626,0,0,223,,
72679682048000,0,5000,573242,11998,61129,2866210,733425,3599635,1626,0,0,223,,
72679686144000,0,5000,575412,11998,60850,2877060,730078,3607138,1626,0,0,223,,
72679690240000,0,5000,578350,11998,62110,2891750,745195,3636945,1626,0,0,223,,
72679694336000,0,5000,570107,11998,59335,2850535,711901,3562436,1626,0,0,223,,
72679698432000,0,5000,577796,11998,62031,2888980,744247,3633227,1626,0,0,223,,
72679702528000,0,4999,576023,11998,62411,2879538,748807,3628345,1626,0,0,223,,
72679706624000,0,5000,571919,11998,59180,2859595,710041,3569636,1626,0,0,223,,
72679710720000,0,5000,574415,11998,61348,2872075,736053,3608128,1626,0,0,223,,
72679714816000,0,5000,576117,11998,61957,2880585,743360,3623945,1626,0,0,223,,
72679718912000,0,5000,575387,11998,60304,2876935,723527,3600462,1626,0,0,223,,
72679723008000,0,5000,576625,11998,62461,2883125,749407,3632532,1626,0,0,223,,
72679727104000,0,5000,576873,11998,62441,2884365,749167,3633532,1626,0,0,223,,
72679731200000,0,5000,573605,11998,60754,2868025,728926,3596951,1626,0,0,223,,
72679735296000,0,5000,577572,11998,61602,2887860,739100,3626960,1626,0,0,223,,
72679739392000,0,5000,578144,11998,62982,2890720,755658,3646378,1626,0,0,223,,
72679743488000,0,5000,570811,11998,60473,2854055,725555,3579610,1626,0,0,223,,
72679747584000,0,5000,578025,11998,62386,2890125,748507,3638632,1626,0,0,223,,
72679751680000,0,5000,578268,11998,63589,2891340,762940,3654280,1626,0,0,223,,
72679755776000,0,5000,578555,11998,63838,2892775,765928,3658703,1626,0,0,223,,
72679759872000,0,5000,578066,11998,63561,2890330,762604,3652934,1626,0,0,223,,
72679763968000,0,5000,569449,11998,58081,2847245,696855,3544100,1626,0,0,223,,
72679768064000,0,5000,578919,11998,62982,2894595,755658,3650253,1626,0,0,223,,
72679772160000,0,5000,576388,11998,62193,2881940,746191,3628131,1626,0,0,223,,
72679776256000,0,5000,570670,11998,59767,2853350,717084,3570434,1626,0,0,223,,
72679780352000,0,5000,570410,11998,59456,2852050,713353,3565403,1626,0,0,223,,
72679784448000,0,5000,578417,11998,63141,2892085,757565,3649650,1626,0,0,223,,
72679788544000,0,5000,575659,11998,62428,2878295,749011,3627306,1626,0,0,223,,
72679792640000,0,5000,573754,11998,60728,2868770,728614,3597384,1626,0,0,223,,
72679796736000,0,5000,577262,11998,60758,2886310,728974,3615284,1626,0,0,223,,
72679800832000,0,5000,578628,11998,63467,2893140,761477,3654617,1626,0,0,223,,
72679804928000,0,4999,578389,11998,63078,2891366,756809,3648175,1626,0,0,223,,
72679809024000,0,5000,578382,11998,63074,2891910,756761,3648671,1626,0,0,223,,
72679813120000,0,5000,575958,11998,61987,2879790,743720,3623510,1626,0,0,223,,
72679817216000,0,5000,573362,11998,59024,2866810,708169,3574979,1626,0,0,223,,
72679821312000,0,5000,578627,11998,63356,2893135,760145,3653280,1626,0,0,223,,
72679825408000,0,4999,570521,11998,59763,2852034,717036,3569070,1626,0,0,223,,
72679829504000,0,5000,577472,11998,61867,2887360,742280,3629640,1626,0,0,223,,
72679833600000,0,5000,578403,11998,63268,2892015,759089,3651104,1626,0,0,223,,
72679837696000,0,5000,574518,11998,62013,2872590,744031,3616621,1626,0,0,223,,
72679841792000,0,5000,572546,11998,60440,2862730,725159,3587889,1626,0,0,223,,
72679845888000,0,5000,578272,11998,63041,2891360,756365,3647725,1626,0,0,223,,
72679849984000,0,5000,575498,11998,62776,2877490,753186,3630676,1626,0,0,223,,
72679854080000,0,5000,573326,11998,58977,2866630,707606,3574236,1626,0,0,223,,
72679858176000,0,5000,577553,11998,62997,2887765,755838,3643603,1626,0,0,223,,
72679862272000,0,5000,571017,11998,59970,2855085,719520,3574605,1626,0,0,223,,
72679866368000,0,5000,578259,11998,61486,2891295,737709,3629004,1626,0,0,223,,
72679870464000,0,5000,577690,11998,63647,2888450,763636,3652086,1626,0,0,223,,
72679874560000,0,5000,575918,11998,62128,2879590,745411,3625001,1626,0,0,223,,
72679878656000,0,5000,581031,11998,63870,2905155,766312,3671467,1626,0,0,223,,
72679882752000,0,5000,575433,11998,61905,2877165,742736,3619901,1626,0,0,223,,
72679886848000,0,5000,573819,11998,59760,2869095,717000,3586095,1626,0,0,223,,
72679890944000,0,5000,578188,11998,62892,2890940,754578,3645518,1626,0,0,223,,
72679895040000,0,5000,578621,11998,63617,2893105,763276,3656381,1626,0,0,223,,
72679899136000,0,5000,576498,11998,62983,2882490,755670,3638160,1626,0,0,223,,
72679903232000,0,4999,570704,11998,59586,2852949,714912,3567861,1626,0,0,223,,
72679907328000,0,5000,577732,11998,62627,2888660,751398,3640058,1626,0,0,223,,
72679911424000,0,5000,578814,11998,62414,2894070,748843,3642913,1626,0,0,223,,
72679915520000,0,5000,576651,11998,62365,2883255,748255,3631510,1626,0,0,223,,
72679919616000,0,5000,579182,11998,63350,2895910,760073,3655983,1626,0,0,223,,
72679923712000,0,5000,572826,11998,60136,2864130,721511,3585641,1626,0,0,223,,
72679927808000,0,5000,576705,11998,61352,2883525,736101,3619626,1626,0,0,223,,
72679931904000,0,5000,578117,11998,62624,2890585,751362,3641947,1626,0,0,223,,
72679936000000,0,5000,573941,11998,61862,2869705,742220,3611925,1626,0,0,223,,
72679940096000,0,5000,575851,11998,61877,2879255,742400,3621655,1626,0,0,223,,
72679944192000,0,5000,577154,11998,62089,2885770,744943,3630713,1626,0,0,223,,
72679948288000,0,5000,578650,11998,64062,2893250,768615,3661865,1626,0,0,223,,
72679952384000,0,5000,578717,11998,63247,2893585,758837,3652422,1626,0,0,223,,
72679956480000,0,5000,578704,11998,63202,2893520,758297,3651817,1626,0,0,223,,
72679960576000,0,5000,578470,11998,63865,2892350,766252,3658602,1626,0,0,223,,
72679964672000,0,5000,578048,11998,63015,2890240,756053,3646293,1626,0,0,223,,
72679968768000,0,5000,576783,11998,62829,2883915,753822,3637737,1626,0,0,223,,
72679972864000,0,5000,577868,11998,62521,2889340,750126,3639466,1626,0,0,223,,
72679976960000,0,5000,572772,11998,59870,2863860,718320,3582180,1626,0,0,223,,
72679981056000,0,5000,577775,11998,62585,2888875,750894,3639769,1626,0,0,223,,
72679985152000,0,5000,570516,11998,58946,2852580,707234,3559814,1626,0,0,223,,
72679989248000,0,5000,578025,11998,62326,2890125,747787,3637912,1626,0,0,223,,
72679993344000,0,5000,578327,11998,62390,2891635,748555,3640190,1626,0,0,223,,
72679997440000,0,5000,576347,11998,63348,2881735,760049,3641784,1626,0,0,223,,
72680001536000,0,5000,571832,11998,58629,2859160,703430,3562590,1626,0,0,223,,
72680005632000,0,5000,582303,11998,65199,2911515,782257,3693772,1626,0,0,223,,
72680009728000,0,5000,575591,11998,60638,2877955,727534,3605489,1626,0,0,223,,
72680013824000,0,5000,576823,11998,62945,2884115,755214,3639329,1626,0,0,223,,
72680017920000,0,5000,571093,11998,58543,2855465,702398,3557863,1626,0,0,223,,
72680022016000,0,5000,578604,11998,63140,2893020,757553,3650573,1626,0,0,223,,
72680026112000,0,5000,578102,11998,63433,2890510,761069,3651579,1626,0,0,223,,
72680030208000,0,5000,577150,11998,62638,2885750,751530,3637280,1626,0,0,223,,
72680034304000,0,5000,570730,11998,59461,2853650,713413,3567063,1626,0,0,223,,
72680038400000,0,5000,569651,11998,58735,2848255,704702,3552957,1626,0,0,223,,
72680042496000,0,5000,577402,11998,63224,2887010,758561,3645571,1626,0,0,223,,
72680046592000,0,5000,570140,11998,59659,2850700,715788,3566488,1626,0,0,223,,
72680050688000,0,5000,578693,11998,63990,2893465,767752,3661217,1626,0,0,223,,
72680054784000,0,5000,573948,11998,62179,2869740,746023,3615763,1626,0,0,223,,
72680058880000,0,5000,573499,11998,60100,2867495,721079,3588574,1626,0,0,223,,
72680062976000,0,5000,575613,11998,62203,2878065,746311,3624376,1626,0,0,223,,
72680067072000,0,5000,572376,11998,60387,2861880,724523,3586403,1626,0,0,223,,
72680071168000,0,5000,574200,11998,61725,2871000,740576,3611576,1626,0,0,223,,
72680075264000,0,5000,574159,11998,59675,2870795,715980,3586775,1626,0,0,223,,
72680079360000,0,5000,578585,11998,62913,2892925,754830,3647755,1626,0,0,223,,
72680083456000,0,5000,578546,11998,62748,2892730,752850,3645580,1626,0,0,223,,
72680087552000,0,5000,575915,11998,61925,2879575,742976,3622551,1626,0,0,223,,
72680091648000,0,5000,575111,11998,61466,2875555,737469,3613024,1626,0,0,223,,
72680095744000,0,5000,576103,11998,61469,2880515,737505,3618020,1626,0,0,223,,
72680099840000,0,5000,575971,11998,62672,2879855,751938,3631793,1626,0,0,223,,
72680103936000,0,5000,571900,11998,60404,2859500,724727,3584227,1626,0,0,223,,
72680108032000,0,5000,579144,11998,62743,2895720,752790,3648510,1626,0,0,223,,
72680112128000,0,5000,576990,11998,62309,2884950,747583,3632533,1626,0,0,223,,
72680116224000,0,5000,574692,11998,61126,2873460,733389,3606849,1626,0,0,223,,
72680120320000,0,4999,574439,11998,60607,2871620,727162,3598782,1626,0,0,223,,
72680124416000,0,5000,576810,11998,62297,2884050,747439,3631489,1626,0,0,223,,
72680128512000,0,5000,571770,11998,58795,2858850,705422,3564272,1626,0,0,223,,
72680132608000,0,5000,578413,11998,63223,2892065,758549,3650614,1626,0,0,223,,
72680136704000,0,5000,572000,11998,60253,2860000,722915,3582915,1626,0,0,223,,
72680140800000,0,5000,576377,11998,61574,2881885,738764,3620649,1626,0,0,223,,
72680144896000,0,5000,578250,11998,63460,2891250,761393,3652643,1626,0,0,223,,
72680148992000,0,5000,575828,11998,61786,2879140,741308,3620448,1626,0,0,223,,
72680153088000,0,5000,571700,11998,59362,2858500,712225,3570725,1626,0,0,223,,
72680157184000,0,5000,576065,11998,62146,2880325,745627,3625952,1626,0,0,223,,
72680161280000,0,5000,572521,11998,59735,2862605,716700,3579305,1626,0,0,223,,
72680165376000,0,5000,578069,11998,63530,2890345,762232,3652577,1626,0,0,223,,
72680169472000,0,5000,577180,11998,64134,2885900,769479,3655379,1626,0,0,223,,
72680173568000,0,5000,574450,11998,61460,2872250,737397,3609647,1626,0,0,223,,
72680177664000,0,5000,575651,11998,60296,2878255,723431,3601686,1626,0,0,223,,
72680181760000,0,5000,576694,11998,62445,2883470,749215,3632685,1626,0,0,223,,
72680185856000,0,5000,571263,11998,58714,2856315,704450,3560765,1626,0,0,223,,
72680189952000,0,5000,578531,11998,62865,2892655,754254,3646909,1626,0,0,223,,
72680194048000,0,5000,574532,11998,61267,2872660,735081,3607741,1626,0,0,223,,
72680198144000,0,5000,573946,11998,60257,2869730,722963,3592693,1626,0,0,223,,
72680202240000,0,5000,578533,11998,62859,2892665,754182,3646847,1626,0,0,223,,
72680206336000,0,5000,578242,11998,63351,2891210,760085,3651295,1626,0,0,223,,
72680210432000,0,5000,578355,11998,63480,2891775,761633,3653408,1626,0,0,223,,
72680214528000,0,5000,578877,11998,63153,2894385,757709,3652094,1626,0,0,223,,
72680218624000,0,5000,577011,11998,62368,2885055,748291,3633346,1626,0,0,223,,
72680222720000,0,5000,571484,11998,59534,2857420,714288,3571708,1626,0,0,223,,
72680226816000,0,5000,576912,11998,62776,2884560,753186,3637746,1626,0,0,223,,
72680230912000,0,5000,570119,11998,58865,2850595,706262,3556857,1626,0,0,223,,
72680235008000,0,5000,576403,11998,63317,2882015,759677,3641692,1626,0,0,223,,
